gender,Age,abonoment_type,visit_per_week,avg_time_in_gym,name_personal_trainer,uses_sauna,avg_day,day_sin,day_cos,num_classes_attended,ratio_cardio,ratio_strength,ratio_mind_body,total_minutes,Berry Boost,Lemon,Passion Fruit,Coconut Pineapple,Orange,Black Currant,personal_trainer_frequency
Male,1.4239012557503985,Premium,1.0617727248077777,-0.07488160351628838,Hanna,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,0.864836754597053,-0.5598620818825105,-0.5105577503176154,1.2900857375599144,0.564782545115405,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.114
Female,-0.9807124523237999,Premium,-0.5494150214862703,1.372216869344497,Hanna,True,0.34327996249618276,-0.31868032391664913,-0.90399889801134,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.09323540201173222,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.114
Male,0.12910925909506088,Standard,0.25617885166075366,-1.3382215401407835,Mike,False,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,-0.5657717801500121,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,-0.4258015966143695,Standard,0.25617885166075366,-0.878825199550058,Hanna,True,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.2635357777747616,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,0.6840201148044913,Standard,-1.3550088946332943,1.0046997968719165,No one,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,1.0814812015843653,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.33141611313216,Premium,1.0617727248077777,-1.3611913571703198,No one,False,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.3597035550676515,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,2.6337251064809206,-0.3533544857164374,0.482
Female,-0.9807124523237999,Standard,-1.3550088946332943,0.2237260178676832,No one,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.7468371213058015,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.6088715409868752,Standard,0.25617885166075366,-0.878825199550058,No one,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.412698289064468,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.9614755426592064,Premium,1.0617727248077777,-0.8558553825205217,Jeffrey,False,-0.627131902386924,1.109187244445301,0.07934040350513985,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.7237667471058543,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,2.8300192594766926,0.111
Male,-0.6107718818508463,Standard,-0.5494150214862703,-0.6950666633137678,Jeffrey,False,1.119609454402668,-1.557737362967806,-0.25000377220988096,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.2743007431675217,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.111
Female,1.5163863983686368,Standard,0.25617885166075366,1.6478546736989323,No one,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.6398584182775617,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.482
Female,1.0539606852774448,Premium,0.25617885166075366,-0.2356703227230423,Chantal,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,0.864836754597053,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-0.7070910708081891,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,0.22159440171329928,Standard,-1.3550088946332943,-1.1314931868749571,No one,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,1.7322758264095435,0.5433144341421405,0.6617907004691018,0.6969428697162755,0.44996062145563614,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.6107718818508463,Standard,1.0617727248077777,1.4411263204331057,No one,False,0.34327996249618276,-0.31868032391664913,-0.90399889801134,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.7635127976034667,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,2.8300192594766926,0.482
Male,-0.1483461687596543,Standard,-1.3550088946332943,-0.9707044676682031,Mike,True,-1.5975437672700306,0.9203767151345077,1.9159895709480557,1.7322758264095435,1.6464909501667915,-0.5105577503176154,-0.4893428659710021,-0.37587398332808647,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,-0.05586102614141592,Standard,1.0617727248077777,0.5682732733107273,Jeffrey,True,-0.23896715643368127,0.6694346920340747,-0.5250419726116592,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-1.3386116509369184,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.111
Male,1.4239012557503985,Standard,1.8673665979548015,1.6478546736989323,Chantal,True,-0.5106824786009512,1.0039625829190861,-0.12391063861485188,0.864836754597053,1.094902692154466,-0.5105577503176154,1.2900857375599144,-1.2502870942755575,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.153
Male,0.49904982956801447,Standard,-1.3550088946332943,-0.16676087163443348,Chantal,True,-1.5975437672700306,0.9203767151345077,1.9159895709480557,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,1.67767195904855,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.153
Female,-0.1483461687596543,Standard,1.0617727248077777,-0.18973068866396975,No one,True,-0.8212142753635453,1.2263985316227006,0.4464758623415377,0.864836754597053,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-1.3827739292675987,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.3140795443315377,Premium,0.25617885166075366,0.10887693272000183,No one,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.3386116509369184,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.5163863983686368,Standard,-0.5494150214862703,-0.3275495908411874,No one,False,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,0.864836754597053,-0.5598620818825105,-0.5105577503176154,1.2900857375599144,1.302292593237767,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.4258015966143695,Premium,-0.5494150214862703,-0.07488160351628838,Hanna,True,1.119609454402668,-1.557737362967806,-0.25000377220988096,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-1.696326105415429,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,0.9614755426592064,Standard,0.25617885166075366,-0.8328855654909855,No one,True,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.316530511771578,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.1656827375602767,Premium,1.0617727248077777,-0.028941969457215826,Mike,False,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.435768663264415,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,1.6088715409868752,Premium,-0.5494150214862703,0.016997664601856727,Jeffrey,True,-1.2093790213167879,1.2263985316227006,1.2195099363966377,1.7322758264095435,0.5433144341421405,1.834139151255819,-0.4893428659710021,-1.6300826879194086,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,-0.5182867392326079,Premium,1.8673665979548015,1.0736092479605255,No one,False,0.5761788100681282,-0.7402990915643609,-0.8414026826389814,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.4808742162871124,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.8689904000409681,Premium,1.0617727248077777,-0.28160995678211487,No one,False,0.5373623354728041,-0.6713344901117062,-0.8604488871279661,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,1.3729522385668556,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.33331645399613113,Premium,1.0617727248077777,0.5682732733107273,Hanna,False,-0.23896715643368127,0.6694346920340747,-0.5250419726116592,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.564782545115405,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.114
Female,0.3140795443315377,Premium,-0.5494150214862703,1.5330055885512508,No one,False,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.26105205966831757,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.05586102614141592,Premium,-0.5494150214862703,0.3156052859858283,Chantal,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,1.7322758264095435,0.5433144341421405,-0.5105577503176154,1.883228605403553,-0.02257575668264365,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.153
Male,-0.05586102614141592,Premium,-0.5494150214862703,0.26966565192675573,Jeffrey,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.8219129944679581,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Male,-1.0731975949420383,Premium,-1.3550088946332943,1.6937943077580049,Hanna,True,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.02600274948110474,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,1.7013566836051137,Standard,1.8673665979548015,-1.1314931868749571,No one,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.07557049067946008,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.482
Female,-0.33331645399613113,Standard,-1.3550088946332943,0.8898507117242351,Chantal,True,2.284103692262396,-1.5577373629678064,1.9159895709480554,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,0.30864133079745903,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,0.6840201148044913,Premium,-1.3550088946332943,-1.3382215401407835,No one,False,-1.5975437672700306,0.9203767151345077,1.9159895709480557,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.0534893515141199,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.5163863983686368,Standard,-0.5494150214862703,-0.6950666633137678,Mike,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.556939324483876,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.14
Female,0.7765052574227297,Standard,0.25617885166075366,-0.9477346506386668,Jeffrey,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.7149342914397183,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.111
Male,-1.258167880178515,Standard,0.25617885166075366,1.2343979671672793,No one,True,-1.079990772665707,1.2617016534954826,0.9627984589461781,1.7322758264095435,0.5433144341421405,0.6617907004691018,0.6969428697162755,-0.676177475976713,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.9807124523237999,Standard,0.25617885166075366,1.6937943077580049,No one,False,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.5947528652548644,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-1.443138165414992,Standard,0.25617885166075366,0.6831223584584087,No one,True,0.9902212057515869,-1.3966272183616633,-0.4403121890536897,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.03925143298030885,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.6840201148044913,Premium,0.25617885166075366,-0.5342779441070139,No one,False,0.9902212057515869,-1.3966272183616633,-0.4403121890536897,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,-0.28313319883365773,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.7013566836051137,Premium,0.25617885166075366,-1.4530706252884649,Chantal,True,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.412698289064468,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,2.8300192594766926,0.153
Female,-0.2408313113778927,Standard,1.0617727248077777,-1.54494989340661,No one,True,0.9255270814260468,-1.306795339867373,-0.5250419726116594,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.5691987729484731,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.6840201148044913,Standard,1.8673665979548015,1.6019150396398598,No one,True,0.5761788100681282,-0.7402990915643609,-0.8414026826389814,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.9489943665923242,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.7013566836051137,Premium,0.25617885166075366,1.1654885160786705,Mike,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,-0.932318690294659,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,0.12910925909506088,Standard,-1.3550088946332943,0.3385751030153646,No one,True,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.9445781387592561,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.1656827375602767,Standard,0.25617885166075366,-0.9936742846977394,No one,False,-1.079990772665707,1.2617016534954826,0.9627984589461781,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,0.03925143298030885,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-1.1656827375602767,Premium,-0.5494150214862703,-1.292281906081711,Hanna,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,0.864836754597053,1.094902692154466,-0.5105577503176154,1.2900857375599144,0.39254965962575167,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,0.8689904000409681,Premium,-0.5494150214862703,-1.54494989340661,Hanna,True,0.34327996249618276,-0.31868032391664913,-0.90399889801134,0.864836754597053,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,-1.2547033221086257,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,1.0539606852774448,Premium,1.8673665979548015,0.545303456281191,Mike,False,0.11038111492423727,0.10293844373106274,-0.8414026826389812,1.7322758264095435,-0.5598620818825105,1.834139151255819,-0.4893428659710021,-0.6143502863137604,2.7878181118145786,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,-0.2408313113778927,Standard,1.0617727248077777,0.8209412606356263,Mike,True,0.34327996249618276,-0.31868032391664913,-0.90399889801134,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.2767844612739658,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,-1.3506530227967535,Premium,-1.3550088946332943,1.5330055885512508,No one,True,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.5152607642596396,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.6107718818508463,Standard,-0.5494150214862703,0.7520318095470175,Hanna,True,0.34327996249618276,-0.31868032391664913,-0.90399889801134,0.864836754597053,-0.5598620818825105,-0.5105577503176154,3.069514341090831,0.8827509490963037,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,-1.5356233080332302,Standard,0.25617885166075366,1.6478546736989323,Hanna,False,0.9902212057515869,-1.3966272183616633,-0.4403121890536897,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.2890439097385629,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,-0.9807124523237999,Premium,0.25617885166075366,1.0276696139014527,Hanna,False,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.32189001429666314,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,0.9614755426592064,Standard,-1.3550088946332943,-0.4883383100479413,Chantal,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,0.864836754597053,1.094902692154466,-0.5105577503176154,-0.4893428659710021,-1.2282059551102174,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.153
Male,-0.7032570244690847,Premium,-0.5494150214862703,-0.8558553825205217,Chantal,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.2669627705732227,-0.358703459082237,2.774103850599873,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.153
Male,1.7013566836051137,Standard,0.25617885166075366,-1.4071309912293923,Mike,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,0.864836754597053,2.749667466191443,-0.5105577503176154,-0.4893428659710021,1.6600070477162778,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,1.33141611313216,Standard,-0.5494150214862703,-0.46536849301840505,Hanna,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.4578498024297553,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,1.6088715409868752,Standard,-0.5494150214862703,0.7979714436060901,Hanna,False,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.5981798580533255,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,-0.1483461687596543,Standard,0.25617885166075366,-0.7639761144023767,No one,False,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.9014050954631827,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,2.8300192594766926,0.482
Female,0.03662411647682248,Standard,1.8673665979548015,-0.005972152427679549,Chantal,True,0.4209129116868313,-0.46074190516925884,-0.897006279702405,1.7322758264095435,0.5433144341421405,-0.5105577503176154,1.883228605403553,-1.2237897272771494,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,-0.1483461687596543,Premium,-1.3550088946332943,0.8439110776651626,Mike,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,1.2625465427401548,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,2.8300192594766926,0.14
Male,1.1464458278956833,Premium,0.25617885166075366,1.3951866863740332,Mike,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,1.7322758264095435,-0.5598620818825105,1.834139151255819,-0.4893428659710021,-0.19480864217229704,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.14
Male,-0.1483461687596543,Standard,-0.5494150214862703,-1.1085233698454207,Hanna,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.7281829749389224,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,1.33141611313216,Standard,-0.5494150214862703,1.4181565034035695,Hanna,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,0.41904702662415994,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,-0.1483461687596543,Standard,-1.3550088946332943,-0.718036480343304,Mike,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.673255731215482,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,-0.6107718818508463,Standard,0.25617885166075366,0.5223336392516548,No one,True,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,0.864836754597053,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-0.6364314254791006,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.7765052574227297,Premium,0.25617885166075366,-0.8558553825205217,Jeffrey,False,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,0.864836754597053,1.094902692154466,-0.5105577503176154,1.2900857375599144,0.5868636842807453,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Male,0.22159440171329928,Standard,-0.5494150214862703,-1.0166441017272756,Mike,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.14082467314087366,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.14
Female,-1.258167880178515,Standard,-0.5494150214862703,-1.4760404423180011,No one,True,-1.2093790213167879,1.2263985316227006,1.2195099363966377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.669828738417021,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.4065646869497761,Standard,1.0617727248077777,1.6708244907284686,Hanna,True,-1.2093790213167879,1.2263985316227006,1.2195099363966377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.34838738129507135,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,0.7765052574227297,Premium,0.25617885166075366,-1.6597989785542913,No one,False,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-0.5657717801500121,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.5182867392326079,Premium,-0.5494150214862703,1.4870659544921783,No one,False,-1.2093790213167879,1.2263985316227006,1.2195099363966377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.5716824910549172,2.7878181118145786,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.5356233080332302,Premium,-1.3550088946332943,-0.30457977381165113,No one,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.5922691471484203,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.8689904000409681,Standard,0.25617885166075366,1.119548882019598,Mike,False,0.9902212057515869,-1.3966272183616633,-0.4403121890536897,1.7322758264095435,0.5433144341421405,0.6617907004691018,0.6969428697162755,0.7105180636066503,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
