gender,Age,abonoment_type,visit_per_week,avg_time_in_gym,name_personal_trainer,uses_sauna,avg_day,day_sin,day_cos,num_classes_attended,ratio_cardio,ratio_strength,ratio_mind_body,total_minutes,Berry Boost,Lemon,Passion Fruit,Coconut Pineapple,Orange,Black Currant
Male,39,Premium,4,116,No one,False,2.25,0.9009688679024191,-0.43388373911755806,1.0,0.0,1.0,0.0,1162,0,0,1,0,1,0
Female,39,Standard,2,116,No one,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,632,0,0,0,0,0,0
Female,37,Standard,1,80,No one,True,4.0,-0.433883739117558,-0.9009688679024191,2.0,0.0,0.0,0.5,636,0,0,0,1,0,0
Male,48,Standard,3,53,Hanna,True,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,932,0,0,1,0,0,0
Female,46,Premium,2,83,No one,True,0.5,0.4338837391175581,0.9009688679024191,0.0,0.0,0.0,0.0,1074,0,0,0,0,0,0
Female,45,Standard,2,140,Hanna,True,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,936,0,0,0,0,0,0
Female,43,Premium,5,81,No one,True,3.2,0.26603684556667523,-0.9639628606958532,2.0,0.5,0.5,0.0,800,0,0,0,0,1,1
Female,38,Standard,1,151,No one,False,1.0,0.7818314824680298,0.6234898018587336,3.0,0.0,0.3333333333333333,0.6666666666666666,772,0,0,0,0,0,1
Female,16,Premium,5,87,Jeffrey,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1119,0,0,0,0,0,0
Female,17,Standard,2,148,No one,True,4.5,-0.7818314824680297,-0.6234898018587337,0.0,0.0,0.0,0.0,1019,0,0,0,0,0,0
Male,42,Standard,1,86,No one,False,3.0,0.43388373911755823,-0.900968867902419,3.0,0.6666666666666666,0.3333333333333333,0.0,772,0,0,0,0,0,0
Female,33,Standard,2,176,Hanna,True,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,596,0,0,0,0,0,0
Female,44,Premium,4,166,No one,True,1.5,0.9749279121818236,0.22252093395631445,1.0,0.0,1.0,0.0,1149,1,0,0,0,0,1
Female,35,Premium,5,180,No one,True,3.4,0.08963930890343362,-0.9959742939952391,0.0,0.0,0.0,0.0,641,0,0,0,0,0,0
Male,31,Premium,2,84,Hanna,False,1.0,0.7818314824680298,0.6234898018587336,2.0,0.5,0.0,0.5,1228,0,0,0,0,0,1
Male,40,Standard,1,74,No one,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,1110,0,1,0,0,0,1
Female,49,Premium,2,77,Hanna,False,1.5,0.9749279121818236,0.22252093395631445,0.0,0.0,0.0,0.0,611,1,0,0,0,0,0
Female,16,Standard,5,41,No one,True,4.0,-0.433883739117558,-0.9009688679024191,2.0,1.0,0.0,0.0,1024,0,0,1,0,0,0
Male,27,Premium,3,141,No one,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,1096,0,0,0,0,0,0
Female,49,Premium,2,82,Chantal,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1170,1,0,0,0,0,0
Female,33,Premium,1,38,Hanna,False,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,989,0,0,0,0,0,0
Male,16,Premium,2,72,Chantal,False,3.0,0.43388373911755823,-0.900968867902419,3.0,1.0,0.0,0.0,760,0,1,0,0,1,0
Female,21,Standard,2,115,Mike,True,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,626,0,0,0,1,0,1
Male,41,Premium,5,115,No one,True,2.8,0.5877852522924732,-0.8090169943749473,0.0,0.0,0.0,0.0,1235,0,0,0,0,0,0
Male,35,Premium,2,154,Hanna,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,1190,0,0,0,0,0,0
Male,18,Standard,3,54,No one,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,3.0,0.6666666666666666,0.0,0.0,970,0,1,0,0,0,0
Male,49,Premium,3,160,No one,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,925,0,0,0,0,1,0
Female,44,Premium,2,114,No one,False,4.0,-0.433883739117558,-0.9009688679024191,1.0,0.0,1.0,0.0,881,0,0,0,0,0,0
Female,30,Standard,1,148,No one,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,994,0,0,0,0,0,0
Male,28,Standard,3,81,No one,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,648,0,0,0,0,0,0
Female,26,Premium,2,63,Chantal,True,5.0,-0.9749279121818236,-0.2225209339563146,1.0,0.0,1.0,0.0,1245,0,0,0,0,0,0
Male,32,Standard,3,53,No one,False,2.3333333333333335,0.8660254037844386,-0.5000000000000002,0.0,0.0,0.0,0.0,493,0,0,0,1,0,0
Male,26,Premium,5,101,No one,True,3.6,-0.08963930890343337,-0.9959742939952391,1.0,1.0,0.0,0.0,957,0,0,0,0,0,0
Male,19,Premium,3,52,Hanna,True,3.0,0.43388373911755823,-0.900968867902419,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,502,0,0,0,0,0,0
Male,15,Standard,4,108,No one,True,4.25,-0.6234898018587338,-0.7818314824680296,0.0,0.0,0.0,0.0,846,0,1,0,1,0,0
Male,31,Standard,2,73,Chantal,True,2.5,0.7818314824680299,-0.6234898018587335,2.0,0.0,1.0,0.0,591,0,0,0,0,0,0
Male,39,Standard,5,128,Jeffrey,True,3.0,0.43388373911755823,-0.900968867902419,1.0,1.0,0.0,0.0,770,0,0,0,0,0,0
Female,43,Standard,3,103,Mike,False,4.333333333333333,-0.6801727377709191,-0.7330518718298266,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,617,0,0,0,0,0,0
Female,26,Standard,5,92,Chantal,True,3.2,0.26603684556667523,-0.9639628606958532,0.0,0.0,0.0,0.0,1191,0,0,0,0,1,0
Male,15,Standard,1,149,Hanna,True,3.0,0.43388373911755823,-0.900968867902419,1.0,0.0,1.0,0.0,481,0,1,0,0,0,0
Male,33,Standard,2,123,Hanna,False,3.5,1.2246467991473532e-16,-1.0,2.0,0.5,0.5,0.0,1026,1,0,0,0,1,0
Male,46,Premium,5,83,Hanna,True,2.2,0.9195277725514506,-0.3930250316539238,0.0,0.0,0.0,0.0,1246,0,0,0,0,1,1
Male,48,Premium,1,79,Mike,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,1132,0,0,0,0,1,0
Female,14,Standard,2,171,Mike,False,3.5,1.2246467991473532e-16,-1.0,3.0,0.0,0.0,0.6666666666666666,561,0,0,0,0,0,0
Male,38,Standard,5,141,Jeffrey,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,515,1,0,0,0,0,0
Male,44,Premium,3,169,Jeffrey,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1180,0,0,0,0,0,0
Female,39,Standard,2,32,Mike,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,730,1,0,1,0,0,0
Male,49,Standard,2,124,No one,False,3.5,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,941,0,0,1,0,1,0
Male,17,Standard,3,138,No one,True,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,924,0,0,0,0,0,0
Female,35,Standard,2,179,Jeffrey,True,1.5,0.9749279121818236,0.22252093395631445,0.0,0.0,0.0,0.0,1122,0,0,0,0,0,0
Male,45,Standard,3,174,No one,True,2.0,0.9749279121818236,-0.22252093395631434,1.0,1.0,0.0,0.0,1062,0,0,0,0,0,0
Male,29,Standard,3,90,Hanna,False,2.3333333333333335,0.8660254037844386,-0.5000000000000002,3.0,0.6666666666666666,0.3333333333333333,0.0,1239,0,0,0,0,0,0
Female,42,Premium,3,60,Mike,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,980,0,0,0,1,0,0
Female,18,Standard,3,127,No one,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,3.0,0.3333333333333333,0.0,0.3333333333333333,526,0,0,0,0,0,0
Female,36,Standard,3,103,No one,True,2.6666666666666665,0.6801727377709197,-0.733051871829826,3.0,0.3333333333333333,0.0,0.3333333333333333,1053,0,0,0,0,0,0
Female,34,Standard,2,127,No one,True,1.5,0.9749279121818236,0.22252093395631445,3.0,0.0,0.3333333333333333,0.6666666666666666,843,0,0,1,0,0,0
Female,36,Premium,1,103,Chantal,False,4.0,-0.433883739117558,-0.9009688679024191,2.0,0.0,0.0,1.0,889,1,0,1,0,0,0
Female,45,Standard,3,132,No one,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,822,0,0,0,0,0,0
Male,43,Standard,5,44,Mike,True,3.8,-0.26603684556667495,-0.9639628606958534,3.0,0.0,0.6666666666666666,0.3333333333333333,1052,0,0,0,0,0,0
Male,16,Premium,3,129,No one,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,577,0,0,0,1,0,0
Male,39,Premium,3,172,No one,False,1.3333333333333333,0.9308737486442041,0.3653410243663952,0.0,0.0,0.0,0.0,1087,1,0,0,0,1,0
Male,37,Standard,2,40,No one,False,1.5,0.9749279121818236,0.22252093395631445,0.0,0.0,0.0,0.0,690,1,0,0,0,0,0
Male,24,Standard,4,66,Chantal,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,928,0,0,0,0,0,0
Male,37,Premium,3,143,Jeffrey,False,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,1235,0,0,0,0,0,0
Male,48,Premium,3,41,Jeffrey,False,2.3333333333333335,0.8660254037844386,-0.5000000000000002,0.0,0.0,0.0,0.0,869,0,0,0,0,0,0
Female,24,Standard,2,32,No one,False,2.5,0.7818314824680299,-0.6234898018587335,1.0,1.0,0.0,0.0,626,0,0,1,0,0,0
Male,41,Standard,1,93,No one,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,652,0,1,0,0,0,0
Female,48,Premium,3,56,Hanna,False,4.0,-0.433883739117558,-0.9009688679024191,2.0,0.0,0.5,0.5,930,0,0,0,1,0,1
Female,13,Premium,2,51,Jeffrey,False,5.5,-0.9749279121818238,0.22252093395631334,2.0,0.5,0.0,0.5,505,0,1,1,0,0,0
Male,43,Premium,3,67,No one,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,519,0,0,0,0,0,0
Female,22,Premium,4,170,Hanna,False,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,1168,1,0,0,1,0,0
Male,21,Standard,5,155,No one,True,3.4,0.08963930890343362,-0.9959742939952391,2.0,0.5,0.0,0.0,1017,0,0,0,0,0,0
Female,29,Premium,2,110,Chantal,False,3.0,0.43388373911755823,-0.900968867902419,2.0,0.5,0.0,0.0,1200,0,0,0,0,0,1
Male,39,Standard,2,75,Mike,False,5.5,-0.9749279121818238,0.22252093395631334,0.0,0.0,0.0,0.0,1013,0,0,0,0,0,0
Male,17,Standard,3,82,Chantal,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,662,0,0,0,0,0,0
Male,21,Standard,5,92,Chantal,True,3.2,0.26603684556667523,-0.9639628606958532,0.0,0.0,0.0,0.0,869,0,0,0,0,1,1
Female,28,Standard,3,150,Hanna,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,530,0,0,0,0,0,0
Male,37,Premium,1,85,No one,True,6.0,-0.7818314824680299,0.6234898018587334,2.0,0.5,0.0,0.0,736,0,0,0,0,0,0
Female,27,Premium,5,71,No one,False,2.4,0.8345732537213026,-0.5508969814521024,1.0,1.0,0.0,0.0,882,0,0,0,0,0,0
Female,24,Premium,1,100,Mike,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,1011,0,0,0,0,0,0
Female,18,Premium,1,150,Hanna,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,553,0,1,0,0,0,0
Female,26,Standard,3,149,Mike,False,3.0,0.43388373911755823,-0.900968867902419,2.0,0.0,1.0,0.0,804,1,0,1,0,0,0
Male,23,Standard,1,147,No one,False,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,601,0,0,0,0,0,0
Female,18,Premium,2,179,Chantal,False,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,1185,0,0,0,0,0,0
Female,25,Premium,4,71,No one,True,2.5,0.7818314824680299,-0.6234898018587335,3.0,0.3333333333333333,0.6666666666666666,0.0,565,0,0,0,0,0,0
Female,17,Premium,5,115,No one,False,2.8,0.5877852522924732,-0.8090169943749473,2.0,0.0,0.5,0.5,600,0,0,0,0,1,0
Female,25,Premium,1,135,Chantal,False,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,517,0,1,1,0,0,0
Female,47,Standard,2,55,Mike,True,2.0,0.9749279121818236,-0.22252093395631434,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,762,1,0,0,0,1,0
Male,25,Premium,2,37,Jeffrey,True,2.5,0.7818314824680299,-0.6234898018587335,2.0,0.5,0.0,0.0,1231,0,0,0,0,0,0
Female,14,Premium,5,136,Chantal,True,3.4,0.08963930890343362,-0.9959742939952391,2.0,0.5,0.0,0.0,774,0,0,0,1,0,0
Male,14,Premium,3,59,No one,True,2.0,0.9749279121818236,-0.22252093395631434,1.0,0.0,0.0,1.0,1043,0,1,0,0,0,0
Male,49,Premium,3,156,No one,False,4.333333333333333,-0.6801727377709191,-0.7330518718298266,0.0,0.0,0.0,0.0,1036,0,0,1,0,0,0
Male,24,Standard,2,42,No one,True,3.5,1.2246467991473532e-16,-1.0,1.0,0.0,0.0,1.0,1138,1,1,0,0,0,0
Female,26,Standard,1,56,No one,False,5.0,-0.9749279121818236,-0.2225209339563146,2.0,0.0,1.0,0.0,764,0,0,0,0,0,0
Female,22,Standard,5,107,No one,False,2.6,0.7227948638273916,-0.6910626489868645,0.0,0.0,0.0,0.0,830,0,0,0,0,0,0
Male,12,Premium,3,118,No one,False,2.0,0.9749279121818236,-0.22252093395631434,2.0,0.5,0.5,0.0,894,0,0,0,0,0,0
Male,14,Premium,4,104,No one,False,2.75,0.6234898018587339,-0.7818314824680295,0.0,0.0,0.0,0.0,1236,0,0,1,0,0,0
Male,18,Premium,3,139,No one,False,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,666,0,0,0,0,0,0
Male,26,Standard,3,70,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,791,0,0,0,0,0,0
Male,46,Premium,1,163,No one,True,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,878,0,0,1,0,1,0
Male,28,Standard,2,157,Jeffrey,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,560,0,0,0,0,0,0
Male,13,Standard,5,107,No one,False,3.6,-0.08963930890343337,-0.9959742939952391,3.0,0.3333333333333333,0.0,0.6666666666666666,1033,0,0,0,0,0,0
Male,40,Premium,2,104,No one,True,2.5,0.7818314824680299,-0.6234898018587335,2.0,0.0,0.5,0.5,898,0,0,0,0,0,0
Male,25,Standard,4,85,No one,True,1.75,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,1163,0,0,0,0,0,0
Female,17,Standard,3,107,No one,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,1082,0,0,0,0,0,0
Male,47,Premium,2,153,No one,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,598,0,0,0,0,0,0
Male,14,Standard,3,30,No one,False,4.666666666666667,-0.8660254037844388,-0.4999999999999996,3.0,0.0,0.3333333333333333,0.3333333333333333,1022,0,0,0,0,0,0
Male,38,Premium,2,33,Hanna,False,1.0,0.7818314824680298,0.6234898018587336,2.0,0.0,1.0,0.0,701,0,1,0,1,0,0
Female,32,Standard,3,136,No one,False,4.666666666666667,-0.8660254037844388,-0.4999999999999996,0.0,0.0,0.0,0.0,841,0,0,0,0,0,0
Female,13,Standard,1,37,No one,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,620,0,0,0,1,0,0
Female,41,Standard,1,53,Chantal,False,4.0,-0.433883739117558,-0.9009688679024191,1.0,0.0,1.0,0.0,705,0,0,0,1,0,1
Female,19,Premium,2,167,Mike,False,1.0,0.7818314824680298,0.6234898018587336,1.0,0.0,0.0,1.0,642,0,0,0,0,0,0
Male,48,Premium,2,91,No one,True,2.5,0.7818314824680299,-0.6234898018587335,2.0,0.5,0.0,0.5,706,0,0,0,1,0,1
Female,35,Standard,3,149,No one,True,3.3333333333333335,0.14904226617617428,-0.9888308262251285,1.0,0.0,0.0,1.0,900,1,0,0,0,0,0
Female,39,Standard,5,58,No one,True,2.4,0.8345732537213026,-0.5508969814521024,1.0,1.0,0.0,0.0,1144,0,1,0,0,0,0
Female,23,Premium,4,32,No one,False,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.6666666666666666,0.0,0.3333333333333333,557,0,0,0,0,0,0
Male,39,Premium,3,103,Chantal,False,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,756,0,0,0,0,0,0
Male,47,Standard,2,125,Jeffrey,True,4.0,-0.433883739117558,-0.9009688679024191,1.0,0.0,0.0,0.0,493,0,0,0,0,0,0
Female,14,Premium,5,111,No one,False,3.4,0.08963930890343362,-0.9959742939952391,3.0,0.3333333333333333,0.0,0.6666666666666666,649,0,1,0,0,0,0
Male,14,Standard,5,137,No one,True,3.4,0.08963930890343362,-0.9959742939952391,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1216,0,0,0,0,0,0
Female,41,Standard,1,61,No one,False,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,712,0,0,0,0,0,0
Female,44,Standard,1,66,Jeffrey,False,2.0,0.9749279121818236,-0.22252093395631434,3.0,0.0,0.3333333333333333,0.6666666666666666,497,1,0,0,0,1,0
Female,24,Premium,5,73,No one,True,4.0,-0.433883739117558,-0.9009688679024191,2.0,0.0,1.0,0.0,546,0,0,1,0,1,0
Female,39,Standard,4,104,Hanna,True,3.5,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,837,0,0,1,0,0,0
Male,37,Premium,1,80,No one,False,2.0,0.9749279121818236,-0.22252093395631434,1.0,0.0,0.0,0.0,550,0,0,0,0,1,1
Male,25,Standard,3,103,Jeffrey,False,2.0,0.9749279121818236,-0.22252093395631434,3.0,0.3333333333333333,0.0,0.3333333333333333,993,0,0,0,0,0,0
Female,37,Premium,1,142,Mike,False,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,551,0,0,0,0,0,1
Male,34,Premium,3,115,Hanna,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,654,0,0,1,0,0,0
Male,49,Standard,1,45,No one,True,1.0,0.7818314824680298,0.6234898018587336,3.0,0.6666666666666666,0.3333333333333333,0.0,1223,0,0,0,0,1,0
Female,18,Standard,1,138,No one,True,2.0,0.9749279121818236,-0.22252093395631434,1.0,0.0,1.0,0.0,1071,1,0,0,1,0,0
Male,43,Standard,2,161,Chantal,True,1.5,0.9749279121818236,0.22252093395631445,0.0,0.0,0.0,0.0,1115,0,0,0,0,0,0
Female,30,Premium,3,91,No one,True,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,616,0,0,0,0,1,0
Male,29,Standard,3,134,No one,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,3.0,0.3333333333333333,0.3333333333333333,0.0,553,0,0,0,0,0,0
Male,13,Premium,3,139,Chantal,False,1.3333333333333333,0.9308737486442041,0.3653410243663952,0.0,0.0,0.0,0.0,1225,0,0,0,0,0,0
Female,13,Standard,5,149,Jeffrey,False,3.2,0.26603684556667523,-0.9639628606958532,0.0,0.0,0.0,0.0,587,0,0,0,0,0,0
Male,45,Premium,3,125,No one,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,790,0,0,1,0,0,0
Male,28,Premium,3,90,Hanna,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,617,0,0,0,0,0,0
Female,16,Premium,4,77,Hanna,False,2.5,0.7818314824680299,-0.6234898018587335,1.0,0.0,1.0,0.0,981,0,0,0,0,0,0
Female,36,Standard,4,32,Jeffrey,False,2.75,0.6234898018587339,-0.7818314824680295,0.0,0.0,0.0,0.0,1054,0,0,1,1,0,0
Female,19,Standard,2,57,Mike,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0
Female,27,Standard,1,38,No one,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,750,0,1,0,0,0,1
Female,24,Standard,4,44,No one,False,3.5,1.2246467991473532e-16,-1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,703,0,0,0,0,0,1
Male,22,Standard,5,77,Mike,False,3.6,-0.08963930890343337,-0.9959742939952391,1.0,0.0,0.0,1.0,631,0,0,0,0,0,1
Male,49,Standard,3,33,Chantal,False,1.6666666666666667,0.9972037971811801,0.07473009358642417,0.0,0.0,0.0,0.0,892,0,0,1,0,0,1
Male,15,Premium,3,156,Jeffrey,True,5.0,-0.9749279121818236,-0.2225209339563146,3.0,0.3333333333333333,0.0,0.6666666666666666,1086,0,0,0,0,0,0
Female,35,Premium,3,60,No one,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,995,1,0,0,0,0,0
Female,24,Standard,5,69,No one,True,3.0,0.43388373911755823,-0.900968867902419,3.0,0.3333333333333333,0.0,0.6666666666666666,679,0,0,0,0,0,0
Male,41,Standard,5,93,No one,True,3.6,-0.08963930890343337,-0.9959742939952391,0.0,0.0,0.0,0.0,622,0,0,0,1,1,0
Male,36,Premium,3,99,Mike,True,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.0,0.3333333333333333,0.6666666666666666,961,0,0,0,0,0,1
Male,35,Premium,2,136,Jeffrey,True,3.5,1.2246467991473532e-16,-1.0,3.0,0.0,0.3333333333333333,0.6666666666666666,1214,0,0,1,0,0,0
Male,32,Standard,3,78,No one,True,2.3333333333333335,0.8660254037844386,-0.5000000000000002,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1049,0,0,1,1,0,0
Female,39,Standard,3,37,Hanna,False,4.333333333333333,-0.6801727377709191,-0.7330518718298266,0.0,0.0,0.0,0.0,665,0,0,0,0,1,0
Male,28,Premium,5,128,Chantal,True,3.2,0.26603684556667523,-0.9639628606958532,2.0,0.5,0.5,0.0,811,0,0,0,0,0,0
Male,23,Premium,2,89,Hanna,True,1.0,0.7818314824680298,0.6234898018587336,3.0,0.6666666666666666,0.0,0.3333333333333333,1081,0,0,0,0,0,0
Male,40,Standard,3,155,No one,True,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.6666666666666666,0.3333333333333333,0.0,1078,0,0,0,1,1,0
Female,19,Premium,5,143,Mike,False,2.8,0.5877852522924732,-0.8090169943749473,2.0,0.0,0.5,0.5,654,1,0,0,0,1,0
Female,41,Standard,2,105,No one,False,5.5,-0.9749279121818238,0.22252093395631334,2.0,0.5,0.5,0.0,597,0,1,0,1,0,0
Male,24,Standard,4,97,Hanna,False,4.25,-0.6234898018587338,-0.7818314824680296,2.0,0.5,0.5,0.0,792,0,0,0,0,0,0
Male,37,Standard,3,123,Chantal,False,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,2.0,0.5,0.5,0.0,637,0,0,0,0,0,0
Female,43,Standard,1,141,No one,True,2.0,0.9749279121818236,-0.22252093395631434,3.0,0.3333333333333333,0.3333333333333333,0.0,650,0,0,0,0,0,0
Male,43,Premium,3,125,Mike,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,722,0,0,0,0,0,1
Female,29,Standard,4,39,Mike,True,3.25,0.2225209339563141,-0.9749279121818237,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1095,0,0,0,0,0,0
Male,44,Premium,4,34,No one,True,2.75,0.6234898018587339,-0.7818314824680295,0.0,0.0,0.0,0.0,670,0,0,0,0,0,0
Male,27,Standard,2,108,No one,False,1.5,0.9749279121818236,0.22252093395631445,1.0,0.0,1.0,0.0,1232,0,0,1,0,1,0
Male,34,Standard,5,116,No one,False,2.8,0.5877852522924732,-0.8090169943749473,0.0,0.0,0.0,0.0,513,0,0,0,0,0,0
Male,18,Standard,4,75,No one,False,2.5,0.7818314824680299,-0.6234898018587335,3.0,0.3333333333333333,0.0,0.6666666666666666,1182,0,0,0,0,0,0
Male,30,Premium,2,140,Chantal,False,3.5,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,518,0,0,0,1,0,0
Male,19,Standard,1,177,Jeffrey,False,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,689,0,0,0,1,1,0
Male,27,Premium,1,178,No one,True,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1102,1,1,0,0,0,0
Male,47,Premium,2,37,Chantal,True,0.5,0.4338837391175581,0.9009688679024191,2.0,0.5,0.0,0.5,1146,0,0,0,0,0,0
Female,42,Premium,2,141,Hanna,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1158,0,0,0,0,0,0
Male,34,Premium,3,38,No one,False,2.3333333333333335,0.8660254037844386,-0.5000000000000002,0.0,0.0,0.0,0.0,654,0,0,0,0,0,0
Male,39,Premium,4,31,No one,True,4.25,-0.6234898018587338,-0.7818314824680296,3.0,0.6666666666666666,0.0,0.3333333333333333,711,0,0,0,0,0,0
Female,23,Premium,5,158,No one,True,2.4,0.8345732537213026,-0.5508969814521024,2.0,0.5,0.5,0.0,1257,0,0,0,0,0,0
Male,40,Standard,3,92,Chantal,True,1.3333333333333333,0.9308737486442041,0.3653410243663952,0.0,0.0,0.0,0.0,1178,0,0,0,0,0,1
Male,39,Premium,5,62,Chantal,True,2.4,0.8345732537213026,-0.5508969814521024,0.0,0.0,0.0,0.0,928,0,0,0,0,0,0
Female,16,Premium,2,169,Hanna,False,3.0,0.43388373911755823,-0.900968867902419,2.0,0.0,0.5,0.0,550,0,0,1,0,0,0
Female,33,Premium,4,47,Hanna,True,3.5,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,810,0,0,0,1,1,0
Male,47,Standard,1,104,No one,True,1.0,0.7818314824680298,0.6234898018587336,2.0,0.5,0.5,0.0,1095,0,0,0,1,0,0
Male,24,Premium,3,144,No one,False,1.6666666666666667,0.9972037971811801,0.07473009358642417,0.0,0.0,0.0,0.0,553,0,0,0,0,0,0
Female,33,Standard,2,180,Jeffrey,False,2.5,0.7818314824680299,-0.6234898018587335,1.0,1.0,0.0,0.0,564,0,0,0,0,0,0
Male,41,Premium,2,175,Chantal,True,1.5,0.9749279121818236,0.22252093395631445,3.0,0.6666666666666666,0.3333333333333333,0.0,1254,0,0,0,0,0,0
Male,36,Premium,1,98,No one,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,523,1,0,0,0,0,1
Female,48,Standard,5,141,Jeffrey,True,2.2,0.9195277725514506,-0.3930250316539238,1.0,0.0,0.0,1.0,681,0,0,0,1,0,0
